LoanNr_ChkDgt,Name,City,State,Zip,Bank,BankState,NAICS,ApprovalDate,ApprovalFY,Term,NoEmp,NewExist,CreateJob,RetainedJob,FranchiseCode,UrbanRural,RevLineCr,LowDoc,ChgOffDate,DisbursementDate,DisbursementGross,BalanceGross,MIS_Status,ChgOffPrinGr,GrAppv,SBA_Appv
1005986003,CAPITAL EXPLOSION GRAPHIC DESI,UPPER MARLBORO (MARLBORO),MD,20774,BBCN BANK,CA,541430,8-Feb-06,2006,7,3,1,2,3,1,1,0,N,14-Aug-12,28-Feb-06,"$10,000.00 ",$0.00 ,P I F,"$2,310.00 ","$10,000.00 ","$8,500.00 "
1005995010,"Kinetic Industries, LLC",CLEARWATER,FL,33762,CALIFORNIA BANK & TRUST,CA,326199,28-Mar-03,2003,60,12,1,0,0,1,0,N,N,,31-Mar-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1005996006,"GOLD CROWN HOME LOANS, INC",LOS ANGELES,CA,91345,SBA - EDF ENFORCEMENT ACTION,CO,531390,8-Feb-06,2006,240,65,1,3,65,1,1,0,N,,12-Apr-06,"$343,000.00 ",$0.00 ,P I F,$0.00 ,"$343,000.00 ","$343,000.00 "
1006005008,"K. Harada & Company, Inc.",TORRANCE,CA,90505,CALIFORNIA BANK & TRUST,CA,424990,28-Mar-03,2003,15,2,1,0,0,1,0,Y,N,19-Apr-10,30-Apr-03,"$45,000.00 ",$0.00 ,CHGOFF,"$45,000.00 ","$45,000.00 ","$22,500.00 "
1006015000,"Brian Cook & Co., Inc.",COLORADO SPRINGS,CO,80915,CALIFORNIA BANK & TRUST,CA,333515,28-Mar-03,2003,119,9,1,0,0,1,1,T,N,,30-Apr-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1006016007,C-BARB AND CONLEY PROMOTIONAL,HOUSTON,TX,77057,BBCN BANK,CA,421450,8-Feb-06,2006,47,5,1,3,5,1,1,0,N,1-Jun-09,28-Feb-06,"$5,000.00 ",$0.00 ,P I F,"$3,783.00 ","$5,000.00 ","$4,250.00 "
1006025003,VIDEO SHAK,BLANCO,TX,78606,JPMORGAN CHASE BANK NATL ASSOC,IL,532230,31-Mar-03,2003,84,3,1,0,0,1,2,N,N,,30-Apr-03,"$63,000.00 ",$0.00 ,P I F,$0.00 ,"$63,000.00 ","$31,500.00 "
1006026010,"MARION COUNTY AMBULANCE, INC.",ODIN,IL,62870,PEOPLES NATL BANK NATL ASSOC,IL,621910,8-Feb-06,2006,84,1,1,0,0,1,2,N,N,,28-Feb-06,"$116,000.00 ",$0.00 ,P I F,$0.00 ,"$116,000.00 ","$98,600.00 "
1006034010,"MASTERS MEDICAL SUPPLY, L.L.C.",BRIGHTON,MI,48116,BANK OF AMERICA NATL ASSOC,MI,0,3-Mar-97,1997,120,1,2,0,0,1,0,0,N,,31-Jul-97,"$118,000.00 ",$0.00 ,P I F,$0.00 ,"$118,000.00 ","$88,500.00 "
1006035006,LEONARDO DOMINGUEZ DBA DOMINGU,BROWNSVILLE,TX,78521,JPMORGAN CHASE BANK NATL ASSOC,IL,484121,31-Mar-03,2003,52,1,1,0,0,1,0,Y,N,5-Jun-08,30-Apr-03,"$20,000.00 ",$0.00 ,CHGOFF,"$19,078.00 ","$20,000.00 ","$10,000.00 "
1006045009,BLACKEN INCORPORATED,NORTHPORT,NY,11768,JPMORGAN CHASE BANK NATL ASSOC,IL,448140,31-Mar-03,2003,84,1,2,0,0,1,0,Y,N,,30-Apr-03,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1006054005,CLUB TECHNOLOGY CORPORATION,IRVING,TX,75038,LEGACYTEXAS BANK,TX,541511,3-Mar-97,1997,2,19,1,0,0,1,0,0,N,,31-May-97,"$600,000.00 ",$0.00 ,P I F,$0.00 ,"$600,000.00 ","$450,000.00 "
1006055001,BILL BUCK N SON CONSTRUCTION I,NEW BRAUNFELS,TX,78130,JPMORGAN CHASE BANK NATL ASSOC,IL,235510,31-Mar-03,2003,60,12,1,0,0,1,2,N,N,,30-Apr-03,"$35,000.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1006065004,KAT ENTERPRISES PARTNERSHIP,HOUSTON,TX,77034,JPMORGAN CHASE BANK NATL ASSOC,IL,624410,31-Mar-03,2003,60,16,2,0,0,1,0,N,N,,30-Apr-03,"$90,000.00 ",$0.00 ,P I F,$0.00 ,"$90,000.00 ","$45,000.00 "
1006074000,S&S FOOD SERVICE LTD. CO.,HOUSTON,TX,77091,BANK OF AMERICA NATL ASSOC,TX,0,3-Mar-97,1997,60,10,1,0,0,1,0,0,N,,30-Jun-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006075007,STYLE 'N' DECOR INC,BROOKLYN,NY,11204,JPMORGAN CHASE BANK NATL ASSOC,IL,442110,31-Mar-03,2003,84,3,2,0,0,1,0,Y,N,,30-Apr-03,"$281,486.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1006084003,SCARBER'S GROCERY,SHELBYVILLE,TX,75973,FARMERS STATE BANK,TX,0,3-Mar-97,1997,120,2,2,0,0,1,0,N,N,,31-Oct-99,"$161,000.00 ",$0.00 ,P I F,$0.00 ,"$161,000.00 ","$120,750.00 "
1006085010,SHERI L HODGSON DBA JACOB'S LA,SPRING,TX,77380,JPMORGAN CHASE BANK NATL ASSOC,IL,541410,1-Apr-03,2003,12,3,2,0,0,1,0,N,N,4-Jun-10,30-Apr-03,"$100,000.00 ",$0.00 ,CHGOFF,"$66,012.00 ","$100,000.00 ","$50,000.00 "
1006094006,SHAFFER & SONS TRANSPORT,ST. CLOUD,FL,34769,BANK OF AMERICA NATL ASSOC,GA,0,3-Mar-97,1997,84,4,2,0,0,1,0,N,Y,,30-Nov-98,"$80,000.00 ",$0.00 ,P I F,$0.00 ,"$80,000.00 ","$64,000.00 "
1006095002,M.A.M. FOOD SALES INC,BELLEROSE,NY,11426,JPMORGAN CHASE BANK NATL ASSOC,IL,422410,1-Apr-03,2003,84,1,1,0,0,1,0,Y,N,,30-Apr-03,"$63,330.00 ",$0.00 ,P I F,$0.00 ,"$35,000.00 ","$17,500.00 "
1006105003,"S.N. MOFLE, INC",EAST NORTHPORT,NY,11713,JPMORGAN CHASE BANK NATL ASSOC,IL,445299,1-Apr-03,2003,60,1,2,0,0,15100,0,N,N,,30-Apr-03,"$130,000.00 ",$0.00 ,P I F,$0.00 ,"$130,000.00 ","$65,000.00 "
1006114010,"S. RICK LIFTIG, DMD",WEST HARTFORD,CT,6110,WEBSTER BANK NATL ASSOC,CT,621210,3-Mar-97,1997,120,4,1,0,0,1,0,N,Y,,30-Apr-97,"$85,000.00 ",$0.00 ,P I F,$0.00 ,"$85,000.00 ","$68,000.00 "
1006115006,Amboy Monument & Lettering Ser,STATEN ISLAND,NY,10306,JPMORGAN CHASE BANK NATL ASSOC,IL,454390,2-Apr-03,2003,60,1,1,0,0,1,0,N,N,,30-Apr-03,"$35,300.00 ",$0.00 ,P I F,$0.00 ,"$35,300.00 ","$17,650.00 "
1006125009,Amboy Monument & Lettering Ser,STATEN ISLAND,NY,10306,JPMORGAN CHASE BANK NATL ASSOC,IL,454390,2-Apr-03,2003,84,1,1,0,0,1,0,Y,N,,31-Aug-03,"$20,331.00 ",$0.00 ,P I F,$0.00 ,"$14,000.00 ","$7,000.00 "
1006135001,OMEGA CAR SERVICE INC,LAURELTON,NY,11413,JPMORGAN CHASE BANK NATL ASSOC,IL,485320,2-Apr-03,2003,60,6,1,0,0,1,0,N,N,,30-Apr-03,"$30,000.00 ",$0.00 ,P I F,$0.00 ,"$30,000.00 ","$15,000.00 "
1006144008,LARAMIE ALL PET CLINIC,LARAMIE,WY,82070,CAPITAL WEST BANK,WY,541940,3-Mar-97,1997,180,6,1,0,0,1,0,N,N,,30-Jun-97,"$245,000.00 ",$0.00 ,P I F,$0.00 ,"$245,000.00 ","$183,750.00 "
1006145004,CABA INC,NORTH RICHLAND HILLS,TX,76180,JPMORGAN CHASE BANK NATL ASSOC,IL,541612,2-Apr-03,2003,60,1,1,0,0,1,1,N,N,,30-Apr-03,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1006154000,ASKEW CHIROPRACTIC CLINIC,BISMARCK,ND,58504,BNC NATIONAL BANK,ND,621310,3-Mar-97,1997,60,4,1,0,0,1,0,N,Y,,30-Jun-97,"$16,200.00 ",$0.00 ,P I F,$0.00 ,"$16,200.00 ","$12,960.00 "
1006155007,VITAMIN MUSEUM INC,NEW YORK,NY,10019,JPMORGAN CHASE BANK NATL ASSOC,IL,446191,4-Apr-03,2003,84,4,1,0,0,1,0,N,N,,30-Apr-03,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$12,500.00 "
1006164003,FANTASTIC SAMS,WARWICK,RI,2889,NEWTEK SMALL BUS. FINANCE INC.,NY,0,3-Mar-97,1997,120,45,1,0,0,19755,0,N,Y,,3-Dec-97,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$80,000.00 "
1006165010,FURTURE CONCEPTS OF QUEENS INC,STATEN ISLAND,NY,10314,JPMORGAN CHASE BANK NATL ASSOC,IL,532490,4-Apr-03,2003,84,3,1,0,0,1,0,Y,N,,31-May-03,"$180,096.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006174006,MID-STATE REBAR FABRICATORS,OCALA,FL,34471,SUNTRUST BANK,GA,0,3-Mar-97,1997,180,1,2,0,0,1,0,N,N,,30-Sep-97,"$318,000.00 ",$0.00 ,P I F,$0.00 ,"$318,000.00 ","$238,500.00 "
1006176009,"STEP-UP CHILD CARE, LP",MARBLE FALLS,TX,78654,FIRST STATE BANK CENTRAL TEXAS,TX,624410,8-Feb-06,2006,62,13,1,0,0,1,2,N,N,2-May-08,30-Apr-06,"$224,831.00 ",$0.00 ,CHGOFF,"$102,747.00 ","$233,000.00 ","$174,750.00 "
1006184009,"COMPUTECH, INC.",FARGO,ND,58103,WELLS FARGO BANK NATL ASSOC,ND,443120,3-Mar-97,1997,2,11,1,0,0,1,0,N,Y,,31-Mar-97,"$45,000.00 ",$0.00 ,P I F,$0.00 ,"$45,000.00 ","$36,000.00 "
1006185005,Homeland Inheritance Mortgage,THE COLONY,TX,75056,JPMORGAN CHASE BANK NATL ASSOC,IL,522310,8-Apr-03,2003,60,2,2,0,0,1,1,N,N,,30-Apr-03,"$40,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$20,000.00 "
1006195008,"Sinu, Inc",BRONX,NY,10454,JPMORGAN CHASE BANK NATL ASSOC,IL,541511,9-Apr-03,2003,84,2,1,0,0,1,0,N,N,,30-Apr-03,"$18,091.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1006205009,CHINWE NDUKA MD FAMILY PRACTIC,EL PASO,TX,79905,JPMORGAN CHASE BANK NATL ASSOC,IL,621111,9-Apr-03,2003,84,4,2,0,0,1,1,N,N,,30-Apr-03,$803.00 ,$0.00 ,,$0.00 ,"$40,000.00 ","$20,000.00 "
1006215001,T G M,BRIDGEPORT,CT,6606,JPMORGAN CHASE BANK NATL ASSOC,IL,235990,10-Apr-03,2003,60,1,1,0,0,1,1,N,N,,30-Apr-03,"$12,000.00 ",$0.00 ,P I F,$0.00 ,"$12,000.00 ","$6,000.00 "
1006225004,Cheroso Inc,JACKSON HEIGHTS,NY,11372,JPMORGAN CHASE BANK NATL ASSOC,IL,446120,10-Apr-03,2003,39,1,1,0,0,1,0,N,N,9-Jan-06,30-Apr-03,"$16,000.00 ",$0.00 ,CHGOFF,"$13,149.00 ","$16,000.00 ","$8,000.00 "
1006233004,KIDDIE KASTLE INC,MILFORD,CT,6460,"TD BANK, NATIONAL ASSOCIATION",CT,0,10-Jul-80,1980,96,4,2,0,0,0,0,N,N,26-Oct-89,22-Aug-80,"$25,000.00 ",$0.00 ,CHGOFF,$0.00 ,"$25,000.00 ","$22,500.00 "
1006234000,OAK TREE ANIMAL HOSPITAL,CROSSETT,AR,71635,WELLS FARGO BANK NATL ASSOC,SD,541940,3-Mar-97,1997,228,2,2,0,0,1,0,N,N,,30-Apr-97,"$206,000.00 ",$0.00 ,P I F,$0.00 ,"$206,000.00 ","$154,500.00 "
1006235007,WATCHUNG PLAZA DRY CLEANERS LL,MONTCLAIR,NJ,7042,JPMORGAN CHASE BANK NATL ASSOC,IL,812320,11-Apr-03,2003,60,9,1,0,0,1,0,N,N,,30-Apr-03,"$49,000.00 ",$0.00 ,P I F,$0.00 ,"$49,000.00 ","$24,500.00 "
1006244003,LINE-X CUSTOM COATINGS,VANCOUVER,WA,98661,BANK OF AMERICA NATL ASSOC,NC,0,3-Mar-97,1997,84,4,2,0,0,1,0,N,Y,,31-Dec-97,"$55,000.00 ",$0.00 ,P I F,$0.00 ,"$55,000.00 ","$44,000.00 "
1006245010,Watchung Plaza Dry Cleaners LL,MONTCLAIR,NJ,7042,JPMORGAN CHASE BANK NATL ASSOC,IL,812320,11-Apr-03,2003,36,9,1,0,0,1,0,N,N,,30-Apr-03,"$10,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1006254006,"INTER SPACE COMPUTERS, INC.",LOUISVILE,KY,40243,"PNC BANK, NATIONAL ASSOCIATION",KY,443120,3-Mar-97,1997,60,1,1,0,0,1,0,Y,N,,31-May-97,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006255002,San Diego Meat Co.,SAN DIEGO,CA,92101,CALIFORNIA BANK & TRUST,CA,424470,11-Apr-03,2003,74,5,1,0,0,1,0,Y,N,,29-Feb-04,"$125,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1006264009,"PATRICIA A. MURPHY, MD",SANTA CRUZ,CA,95065,WELLS FARGO BANK NATL ASSOC,SD,0,3-Mar-97,1997,96,3,1,0,0,1,0,0,N,,31-Jul-97,"$45,000.00 ",$0.00 ,P I F,$0.00 ,"$45,000.00 ","$33,750.00 "
1006265005,Samuel T. Beckett dba Cleaner,ESCONDIDO,CA,92025,CALIFORNIA BANK & TRUST,CA,811192,11-Apr-03,2003,36,3,1,0,0,1,0,Y,N,,30-Apr-03,"$22,000.00 ",$0.00 ,P I F,$0.00 ,"$22,000.00 ","$11,000.00 "
1006274001,"HIGH SOCIETY INDUSTRIES, INC.",WOODBRIDGE,VA,22191,"READYCAP LENDING, LLC",CA,325611,3-Mar-97,1997,73,16,2,0,0,1,0,0,N,20-Sep-01,31-May-97,"$290,000.00 ",$0.00 ,CHGOFF,"$196,700.00 ","$290,000.00 ","$217,500.00 "
1006275008,"Tex Style Concepts, Inc.",FRESNO,CA,93710,CALIFORNIA BANK & TRUST,CA,541410,11-Apr-03,2003,60,7,1,0,0,1,0,N,N,,30-Apr-03,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$20,000.00 ","$10,000.00 "
1006284004,"CRIMSON LANGUAGE SERVICES, INC",BROOKLIN,MA,2146,CITIZENS BANK NATL ASSOC,RI,0,3-Mar-97,1997,12,5,1,0,0,1,0,0,N,,31-Mar-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006285000,SHARON WILLIAMS DBA WILLIAMS I,DALLAS,TX,75219,JPMORGAN CHASE BANK NATL ASSOC,IL,524210,11-Apr-03,2003,35,1,1,0,0,1,1,N,N,27-Sep-05,30-Apr-03,"$15,000.00 ",$0.00 ,CHGOFF,"$12,771.00 ","$15,000.00 ","$7,500.00 "
1006294007,ALEXIS CLEANERS,TOLEDO,OH,43606,KEYBANK NATIONAL ASSOCIATION,OH,0,3-Mar-97,1997,60,3,1,0,0,1,0,0,N,,31-May-98,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006295003,Ronald Lee Roberts,SACRAMENTO,CA,95831,CALIFORNIA BANK & TRUST,CA,531210,18-Apr-03,2003,84,1,1,0,0,1,0,Y,N,,30-Apr-03,"$55,825.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006304008,"GAITECH, INC.",CHESAPEAKE,VA,23323,SUNTRUST BANK,GA,0,3-Mar-97,1997,78,8,2,0,0,1,0,N,Y,,20-May-97,"$25,000.00 ",$0.00 ,P I F,$0.00 ,"$25,000.00 ","$20,000.00 "
1006305004,"C.O.K.Y., Inc.",MIAMI,FL,33145,CALIFORNIA BANK & TRUST,CA,315233,18-Apr-03,2003,0,20,1,0,0,1,0,N,N,19-Sep-12,30-Apr-03,"$150,000.00 ",$0.00 ,CHGOFF,"$33,634.00 ","$150,000.00 ","$75,000.00 "
1006314000,RALLY AUTO SUPPLY,SACRAMENTO,CA,95820,LOANS FROM OLD CLOSED LENDERS,DC,0,3-Mar-97,1997,120,16,1,0,0,1,0,0,N,,31-Mar-97,"$600,000.00 ",$0.00 ,P I F,$0.00 ,"$600,000.00 ","$450,000.00 "
1006315007,"Architectural Designworks, Inc",DEERFIELD BEACH,FL,33441,CALIFORNIA BANK & TRUST,CA,337122,29-Apr-03,2003,84,11,1,0,0,1,0,N,N,,31-May-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1006324003,"CHANDLER LUMBER, INC.",DALLAS,TX,75234,WELLS FARGO BANK NATL ASSOC,TX,421310,3-Mar-97,1997,70,5,1,0,0,1,0,0,N,9-Jun-99,30-Apr-97,"$700,000.00 ",$0.00 ,CHGOFF,"$698,855.00 ","$700,000.00 ","$525,000.00 "
1006325010,"South Athletics, Inc.",NORTH MIAMI BEACH,FL,33179,CALIFORNIA BANK & TRUST,CA,424320,29-Apr-03,2003,60,20,1,0,0,1,0,N,N,,31-May-03,"$60,000.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1006335002,W. Moore Concrete Construction,TONALEA,AZ,86044,CALIFORNIA BANK & TRUST,CA,238390,29-Apr-03,2003,6,11,1,0,0,1,0,Y,N,11-Dec-06,31-May-03,"$30,000.00 ",$0.00 ,CHGOFF,"$30,000.00 ","$30,000.00 ","$15,000.00 "
1006344009,EXCESSIVE MOTORSPORTS,BLUE SPRINGS,MO,64015,UNION BANK,MO,0,3-Mar-97,1997,9,13,1,0,0,1,0,0,N,5-Nov-03,30-Apr-97,"$80,000.00 ",$0.00 ,CHGOFF,"$15,869.00 ","$80,000.00 ","$56,000.00 "
1006345005,"Seth Twum & Company, PC",ATLANTA,GA,30341,CALIFORNIA BANK & TRUST,CA,541211,29-Apr-03,2003,60,5,1,0,0,1,0,N,N,,31-May-03,"$63,000.00 ",$0.00 ,P I F,$0.00 ,"$63,000.00 ","$31,500.00 "
1006354001,"COPYCORP, INC.",MIAMI,FL,33166,FLORIDA BUS. DEVEL CORP,FL,0,5-Mar-97,1997,240,7,1,5,0,1,0,N,N,,14-May-97,"$162,000.00 ",$0.00 ,P I F,$0.00 ,"$162,000.00 ","$162,000.00 "
1006355008,"DMB Consulting, Inc.",LA QUINTA,CA,92253,CALIFORNIA BANK & TRUST,CA,541219,29-Apr-03,2003,36,2,2,0,0,1,0,Y,N,,31-May-03,"$50,000.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006364004,"ROCK AND WATERSCAPE SYSTEMS,",IRVINE,CA,92618,GE CAP. SMALL BUS. FINAN CORP,TX,327331,3-Mar-97,1997,300,200,1,0,0,1,0,0,N,,31-May-97,"$335,000.00 ",$0.00 ,P I F,$0.00 ,"$335,000.00 ","$251,250.00 "
1006365000,"Fleetserve, Inc.",PLAINVILLE,MA,2762,BANK RHODE ISLAND,RI,221210,7-May-03,2003,60,4,1,0,0,1,0,N,N,,31-May-03,"$27,500.00 ",$0.00 ,P I F,$0.00 ,"$27,500.00 ","$13,750.00 "
1006385006,"C & D Brewing Ventures, Inc.",STATE COLLEGE,PA,16803,SANTANDER BANK NATL ASSOC,DE,722110,12-May-03,2003,84,18,2,0,0,1,0,N,N,,30-Jun-03,"$58,615.00 ",$0.00 ,P I F,$0.00 ,"$60,000.00 ","$30,000.00 "
1006394002,"CUSTOM FIBERGLASS, INC.",CASPER,WY,82604,FRONTIER CERT. DEVEL CO,WY,325211,3-Mar-97,1997,240,31,1,3,28,1,0,N,N,,17-Sep-97,"$120,000.00 ",$0.00 ,P I F,$0.00 ,"$120,000.00 ","$120,000.00 "
1006395009,"Rumi, LLC",PROVIDENCE,RI,2903,BANK RHODE ISLAND,RI,541611,13-May-03,2003,180,5,1,0,0,1,0,N,N,,31-Aug-03,"$210,000.00 ",$0.00 ,P I F,$0.00 ,"$210,000.00 ","$105,000.00 "
1006405010,"National Services Group, Inc.",SANTA ANA,CA,92705,CALIFORNIA BANK & TRUST,CA,238320,13-May-03,2003,60,126,1,0,0,1,0,N,N,,31-May-03,"$100,000.00 ",$0.00 ,P I F,$0.00 ,"$100,000.00 ","$50,000.00 "
1006415002,Cupit Trucking,BROOKHAVEN,MS,39601,TRUSTMARK NATIONAL BANK,MS,484220,14-May-03,2003,36,1,2,0,0,1,2,N,N,,31-May-03,"$23,400.00 ",$0.00 ,P I F,$0.00 ,"$23,400.00 ","$11,700.00 "
1006424009,MYRIAD NETWORK SERVICE,ST. PETERSBURG,FL,33716,BANK OF AMERICA NATL ASSOC,GA,0,3-Mar-97,1997,84,8,2,0,0,1,0,0,N,,30-Jun-97,"$235,000.00 ",$0.00 ,P I F,$0.00 ,"$235,000.00 ","$176,250.00 "
1006434001,HENRY'S MACHINE SHOP,CLOVIS,NM,88101,WESTERN BANK OF CLOVIS,NM,0,3-Mar-97,1997,84,2,2,0,0,1,0,N,Y,,30-Jun-97,"$15,000.00 ",$0.00 ,P I F,$0.00 ,"$15,000.00 ","$12,000.00 "
1006435008,William G Glidewell,GUNTOWN,MS,38849,TRUSTMARK NATIONAL BANK,MS,484220,16-May-03,2003,48,1,2,0,0,1,2,Y,N,,30-Sep-05,"$15,500.00 ",$0.00 ,P I F,$0.00 ,"$23,600.00 ","$11,800.00 "
1006445000,Lowell D. Lepard & Pamela S. L,TERRY,MS,39170,TRUSTMARK NATIONAL BANK,MS,561730,20-May-03,2003,62,2,2,0,0,1,2,N,N,,31-Oct-03,"$40,800.00 ",$0.00 ,P I F,$0.00 ,"$40,800.00 ","$20,400.00 "
1006454007,DAYLIGHT DONUTS,HELENA,MT,59601,VALLEY BK OF HELENA A DIVISION,MT,0,3-Mar-97,1997,240,4,2,0,0,22475,2,0,N,,30-Nov-97,"$233,000.00 ",$0.00 ,P I F,$0.00 ,"$233,000.00 ","$174,750.00 "
1006455003,Rhode Island Fencing Academy &,WARREN,RI,2885,BANK RHODE ISLAND,RI,611620,22-May-03,2003,83,6,1,0,0,1,2,Y,N,,30-Jun-03,"$150,211.00 ",$0.00 ,P I F,$0.00 ,"$36,000.00 ","$18,000.00 "
1006464010,RALPH J. VELASCO & VELASCO COR,NILES,IL,60714,"READYCAP LENDING, LLC",CA,0,3-Mar-97,1997,216,20,1,0,0,10602,0,0,N,,31-May-97,"$310,000.00 ",$0.00 ,P I F,$0.00 ,"$310,000.00 ","$232,500.00 "
1006465006,Rhode Island Fencing Academy &,WARREN,RI,2885,BANK RHODE ISLAND,RI,611620,22-May-03,2003,60,6,1,0,0,1,2,N,N,,30-Jun-03,"$27,000.00 ",$0.00 ,P I F,$0.00 ,"$27,000.00 ","$13,500.00 "
1006475009,Sandy's Body Shop,COLUMBUS,MS,39702,TRUSTMARK NATIONAL BANK,MS,811121,22-May-03,2003,13,6,1,0,0,1,2,N,N,,31-Jul-03,"$15,200.00 ",$0.00 ,P I F,$0.00 ,"$15,200.00 ","$7,600.00 "
1006495004,"MGE Engineering, Inc.",SACRAMENTO,CA,95831,CALIFORNIA BANK & TRUST,CA,541330,27-May-03,2003,60,28,1,0,0,1,0,Y,N,,31-Aug-03,"$200,000.00 ",$0.00 ,P I F,$0.00 ,"$200,000.00 ","$100,000.00 "
1006505005,"Kline's Lawn & Recreational, I",BATH,PA,18014,SANTANDER BANK NATL ASSOC,DE,811411,28-May-03,2003,36,3,1,0,0,1,2,Y,N,,30-Jun-03,"$12,600.00 ",$0.00 ,P I F,$0.00 ,"$18,000.00 ","$9,000.00 "
1006514001,TOWN & COUNTRY ANIMAL HOSPITAL,WHEELING,WV,26003,"WESBANCO BANK, INC.",OH,541940,3-Mar-97,1997,180,5,1,0,0,1,0,0,N,,30-Nov-97,"$211,700.00 ",$0.00 ,P I F,$0.00 ,"$211,700.00 ","$158,775.00 "
1006515008,"H & P Trucking, Inc",JACKSON,MS,39201,TRUSTMARK NATIONAL BANK,MS,484121,29-May-03,2003,36,6,1,0,0,1,1,N,N,,30-Jun-03,"$13,700.00 ",$0.00 ,P I F,$0.00 ,"$13,700.00 ","$6,850.00 "
1006524004,D L H VENDING & HUGGINS LEASIN,SAGINAW,TX,76179,SOUTHWEST BANK,TX,454210,3-Mar-97,1997,78,8,1,0,0,1,0,0,N,,30-Apr-97,"$117,089.00 ",$0.00 ,P I F,$0.00 ,"$150,000.00 ","$112,500.00 "
1006525000,"M.H. & M.H. 2000, Inc.",EAST MEADOW,NY,11554,HSBC BK USA NATL ASSOC,NY,812112,29-May-03,2003,57,5,1,0,0,1,0,N,N,6-Jun-06,31-Jul-03,"$24,450.00 ",$0.00 ,CHGOFF,"$24,450.00 ","$25,000.00 ","$12,500.00 "
1006534007,BIG DIPPER,PAGE,AZ,86040,NATIONAL BANK OF ARIZONA,AZ,0,3-Mar-97,1997,120,3,1,0,0,1,0,0,N,,30-Apr-97,"$29,000.00 ",$0.00 ,P I F,$0.00 ,"$40,000.00 ","$32,000.00 "
1006535003,Mike's Auto Body,WAUTOMA,WI,54982,ASSOCIATED BANK NATL ASSOC,WI,811121,2-Jun-03,2003,84,1,2,0,0,1,0,Y,N,,30-Jun-03,"$20,000.00 ",$0.00 ,P I F,$0.00 ,"$10,000.00 ","$5,000.00 "
1006544010,"DWAYNE G. SUMMERS, D.M.D.",CARTERVILLE,IL,62918,BANTERRA BANK,IL,621210,3-Mar-97,1997,180,5,1,0,0,1,0,0,N,,30-Jun-97,"$220,000.00 ",$0.00 ,P I F,$0.00 ,"$220,000.00 ","$165,000.00 "
1006545006,Family Pizza,SOUTHINGTON,CT,6489,"TD BANK, NATIONAL ASSOCIATION",DE,722211,3-Jun-03,2003,240,4,1,0,0,1,1,N,N,,30-Sep-03,"$115,000.00 ",$0.00 ,P I F,$0.00 ,"$115,000.00 ","$57,500.00 "
1006555009,Eagle Carpet Plus Inc.,HARTFORD,CT,6105,"TD BANK, NATIONAL ASSOCIATION",DE,442210,4-Jun-03,2003,84,9,2,0,0,1,1,Y,N,,31-Jul-03,"$39,778.00 ",$0.00 ,P I F,$0.00 ,"$50,000.00 ","$25,000.00 "
1006564005,"J.E. HALLIDAY SALES, INC.",HUNTINGTON BEACH,CA,92647,CALIFORNIA BANK & TRUST,CA,421830,3-Mar-97,1997,300,13,1,0,0,1,0,0,N,,31-May-97,"$730,000.00 ",$0.00 ,P I F,$0.00 ,"$730,000.00 ","$547,500.00 "
1006565001,Park Pizza,SPRINGFIELD,MA,1108,"TD BANK, NATIONAL ASSOCIATION",DE,722211,4-Jun-03,2003,5,3,2,0,0,1,0,N,N,20-Apr-08,31-Jul-03,"$60,000.00 ",$0.00 ,CHGOFF,"$18,474.00 ","$60,000.00 ","$30,000.00 "
